Date,MKT,SMB,HML,MOM
02/05/2012,-0.002064687,0.00623066,-0.005455605,0.011866661
03/05/2012,-0.010256682,-0.003601116,0.001971825,0.010072367
04/05/2012,-0.016196449,-0.001008567,0.002509685,0.002124299
07/05/2012,0.000380772,0.000241149,0.003814655,0.002110892
08/05/2012,-0.005283971,0.003257865,0.003377815,0.003817378
09/05/2012,-0.006114444,0.001289755,-0.002851729,-3.04E-05
10/05/2012,0.00290162,-0.000805699,0.006349205,0.005786627
11/05/2012,-0.002720358,0.001760068,-0.005873632,0.005702117
14/05/2012,-0.012236896,-0.000537824,-0.000381069,0.005772779
15/05/2012,-0.006052792,0.00321129,-0.00032804,0.012646508
16/05/2012,-0.004946497,-0.002158694,-0.003292698,0.007439439
17/05/2012,-0.016288508,-0.004389496,0.003982485,-0.002671916
18/05/2012,-0.008403849,-0.001285208,0.002833284,0.002423256
21/05/2012,0.018395871,0.004471856,-0.009501521,-0.005693433
22/05/2012,-0.000232356,-0.007557871,0.002621421,0.003941593
23/05/2012,0.003130757,0.00298969,-0.00220009,-0.00428395
24/05/2012,0.001220146,-0.000376943,0.002210295,0.005757136
25/05/2012,-0.001619544,0.00256192,0.000285854,-0.00323425
29/05/2012,0.011604944,0.000961955,-0.00127445,-0.004939529
30/05/2012,-0.015857607,-0.001423884,-0.001445093,0.00999555
31/05/2012,-0.002129625,0.000471891,0.005457347,0.002982362
01/06/2012,-0.025638193,-0.003381942,0.003574453,-0.001569209
04/06/2012,-0.001065642,0.00067738,-0.004056621,0.003339512
05/06/2012,0.008192526,0.002555449,0.000168734,-0.007815612
06/06/2012,0.023251658,0.00023912,0.001330268,-0.007839107
07/06/2012,-0.00143796,-0.004579139,0.002421347,0.004882496
08/06/2012,0.007470907,0.0027557,-0.000448913,0.003833966
11/06/2012,-0.014420742,-0.008369755,0.001637511,0.008343556
12/06/2012,0.011846879,0.000172947,-0.001871037,-0.004669526
13/06/2012,-0.007207063,-0.004000233,0.003684863,0.002674327
14/06/2012,0.009756419,0.001707227,0.00389003,0.000460029
15/06/2012,0.010342126,0.000789056,-0.001267989,-0.006377925
18/06/2012,0.002192799,0.000559265,-0.007402616,0.003817145
19/06/2012,0.011880886,0.005439549,0.000497734,-0.008034481
20/06/2012,-0.001476631,-0.000925544,0.000383815,-0.002375923
21/06/2012,-0.023997449,0.000149534,0.004721501,0.013025992
22/06/2012,0.00747921,0.005153245,0.000121772,-0.001577301
25/06/2012,-0.01589596,0.000849854,0.000264507,0.008660812
26/06/2012,0.004898772,-0.002057454,0.001066391,0.003836291
27/06/2012,0.009260367,0.004221656,0.002138979,-0.006857399
28/06/2012,-0.002168747,0.001392824,0.004795996,-0.003546564
29/06/2012,0.025972475,0.003012732,-0.006637465,-0.007795794
02/07/2012,0.003859103,0.007262659,0.00055304,0.007187205
03/07/2012,0.008992363,0.004687033,0.001229557,-0.012667791
05/07/2012,-0.004057091,0.00672398,-0.007959768,0.00672355
06/07/2012,-0.01010869,-0.001161496,0.003436934,0.012356902
09/07/2012,-0.002335552,-0.001465149,-0.00310789,0.008491558
10/07/2012,-0.009093934,-0.002365971,0.00199921,0.01003178
11/07/2012,-0.000386381,-0.004031259,0.006294867,-0.0044301
12/07/2012,-0.004921016,0.002216318,-0.005204454,0.008364357
13/07/2012,0.015625741,-0.00365627,0.003247304,-0.001630251
16/07/2012,-0.00261523,-0.003053399,-0.003097969,0.004014727
17/07/2012,0.006839551,-0.004704996,0.001543504,-0.000141971
18/07/2012,0.006477813,0.001784669,-0.006671599,-0.00571817
19/07/2012,0.002813664,-0.003873914,-0.008224085,-0.004577919
20/07/2012,-0.010128341,-0.001260409,0.002253929,0.00305331
23/07/2012,-0.010190547,-0.006791391,0.001831387,0.003491812
24/07/2012,-0.009849624,-0.003753715,-0.000468266,0.006142952
25/07/2012,0.000535991,0.001500719,0.000815388,-0.002905359
26/07/2012,0.015672539,-0.008355915,0.001919296,-0.003026891
27/07/2012,0.019446323,0.002418392,0.001604272,-0.00647895
30/07/2012,-0.000830794,-0.003044305,0.002750152,0.003144919
31/07/2012,-0.0051337,0.001218129,0.001270164,9.95E-05
01/08/2012,-0.004786714,-0.012942418,0.002733892,-0.000262224
02/08/2012,-0.007246539,0.003871919,-0.003426245,0.013243008
03/08/2012,0.0195187,0.002657469,0.004303992,-0.007007058
06/08/2012,0.003634022,0.00492842,0.0008367,-0.012503455
07/08/2012,0.006676356,0.001724212,-0.000419778,-0.01609306
08/08/2012,0.000188829,-0.001462706,0.004036702,-0.000353114
09/08/2012,0.001720715,0.001993237,0.00151995,-0.009012181
10/08/2012,0.001921245,-0.002922824,-0.000461325,-0.00399689
13/08/2012,-0.001807781,-0.000528888,-0.001106941,0.00605164
14/08/2012,-2.53E-06,-0.004069093,-0.000947949,0.0052832
15/08/2012,0.002999142,0.006446318,-0.002387463,-0.002326967
16/08/2012,0.008076191,0.003217906,-0.001888114,-0.009455686
17/08/2012,0.002775381,0.005401422,-0.000613598,0.000631949
20/08/2012,-0.000651844,-0.003662798,0.004619712,-0.000831574
21/08/2012,-0.002581112,0.001257838,0.003540829,-0.007600215
22/08/2012,-0.000215661,-0.002727907,-0.002783645,0.001586755
23/08/2012,-0.007613762,0.001046582,-0.002897509,0.004090859
24/08/2012,0.005755193,-0.002172445,-0.000556499,0.002623345
27/08/2012,-0.000546668,0.00099995,-0.000697931,0.005819367
28/08/2012,0.000305693,0.005171376,-0.000824035,0.000943956
29/08/2012,0.001152866,0.002192637,0.000441684,0.003370753
30/08/2012,-0.008002736,-0.002889737,0.000444404,0.006674096
31/08/2012,0.005800731,-0.000675549,-0.000589203,-0.007858727
04/09/2012,0.000784706,0.009556167,-0.002427519,0.005849157
05/09/2012,-0.000621621,-0.000496228,0.001417587,-0.002288327
06/09/2012,0.020019838,-0.002612652,0.00191342,-0.009611359
07/09/2012,0.005527002,-0.000650514,0.006192294,-0.017619986
10/09/2012,-0.005718421,0.003584899,0.001271882,-0.000375488
11/09/2012,0.003323312,-0.000612002,0.005583483,-0.009365723
12/09/2012,0.002714574,0.000571334,0.002982028,-0.000345709
13/09/2012,0.015442127,-0.003563128,0.004136959,-0.007352985
14/09/2012,0.006159127,0.004263472,0.003184406,-0.017432939
17/09/2012,-0.00455374,-0.000653047,-0.006717037,0.010134445
18/09/2012,-0.001908077,0.000694169,-0.00411631,0.003809601
19/09/2012,0.001324336,-0.001332755,0.000588536,0.001676713
20/09/2012,-0.001974801,-0.003816508,-0.000783309,0.005609054
21/09/2012,0.000379156,0.005618508,0.000164713,0.00343135
24/09/2012,-0.003049799,-0.001395045,0.004438729,0.007206627
25/09/2012,-0.011203851,-0.003171917,-0.002259651,0.010138486
26/09/2012,-0.005664459,0.000528354,0.00086972,-0.000742424
27/09/2012,0.010226447,0.001219577,-0.002055364,-0.003148157
28/09/2012,-0.004518893,-0.002150797,-0.001499413,0.002876449
01/10/2012,0.002768166,0.000403497,0.002524266,-0.000176602
02/10/2012,0.001133701,-0.000866939,0.002615009,0.001353624
03/10/2012,0.002617916,-0.004570796,-0.002445597,0.010414021
04/10/2012,0.007760895,-0.001763278,0.005892816,-0.002763783
05/10/2012,-0.000244263,-0.000999258,0.001601337,0.002495723
08/10/2012,-0.003562406,-0.001712825,0.002469893,-0.003740128
09/10/2012,-0.009928423,-0.002841382,0.004245962,-0.002262311
10/10/2012,-0.005626188,0.003633239,0.002154116,0.00378867
11/10/2012,0.001606745,0.002119713,0.005873015,-0.007952952
12/10/2012,-0.003651645,-0.002595468,-0.007165361,0.002751569
15/10/2012,0.007542159,-0.002353927,0.000942226,0.001753375
16/10/2012,0.01005821,-0.003283479,-0.000450232,-0.000273557
17/10/2012,0.005170403,0.001636795,0.009676832,0.001366471
18/10/2012,-0.002767649,-0.005596888,0.005523343,-0.00146895
19/10/2012,-0.016082414,-0.001709625,0.003240562,0.001431924
22/10/2012,6.71E-05,-0.000457394,-1.23E-06,0.001350688
23/10/2012,-0.01302728,0.00922909,-0.004893004,-0.000401681
24/10/2012,-0.002851451,-0.00125841,0.001696782,0.007213223
25/10/2012,0.00325857,-0.000562529,0.001090642,-0.005147975
26/10/2012,-0.001320717,-0.001060394,-0.003371099,-0.001838442
31/10/2012,0.002694045,0.003353112,0.003537817,-0.002599788
01/11/2012,0.011423839,0.001177099,-0.000600507,-0.007060565
02/11/2012,-0.009915522,-0.00352425,0.003132467,0.001884786
05/11/2012,0.002375221,0.004153892,-0.004350709,-8.36E-05
06/11/2012,0.007965732,0.00067461,0.004151104,-0.005316838
07/11/2012,-0.02191253,-0.000384726,-0.010693237,0.006678009
08/11/2012,-0.012047634,-0.001717917,0.00310929,0.001096825
09/11/2012,0.00099221,-0.001237301,-0.001650835,0.002056658
12/11/2012,-0.000236116,-0.001453441,9.07E-05,-0.000787068
13/11/2012,-0.004257474,-0.002045587,-0.002094391,0.005636894
14/11/2012,-0.015004586,-0.004134941,-0.001116703,-0.003209153
15/11/2012,-0.002791267,-0.003560768,0.00224841,-0.002353028
16/11/2012,0.006157189,0.002143485,-0.000400461,0.007382752
19/11/2012,0.019636279,0.001309006,-0.001520563,-0.000330303
20/11/2012,0.000994164,-0.000815436,-0.000666824,0.00709529
21/11/2012,0.003242328,0.003656316,-0.000741258,-0.002011423
23/11/2012,0.012841851,-0.002037589,-0.00027746,-0.003473852
26/11/2012,-0.001711508,0.004499994,-0.000742786,-5.64E-05
27/11/2012,-0.004590931,0.003678346,-0.001049256,-0.001689147
28/11/2012,0.007821786,-0.000990149,-0.001027999,-0.001443826
29/11/2012,0.005461917,0.006020022,-0.000331238,-0.000488468
30/11/2012,0.000404882,-0.000986955,0.003531125,0.000773929
03/12/2012,-0.004487281,0.002963298,0.001517473,0.002444581
04/12/2012,-0.001291193,0.001502903,0.000161918,-0.004420001
05/12/2012,0.001722951,-0.005774055,0.008058924,-0.007575295
06/12/2012,0.002932986,-0.001852038,-0.001486604,0.000224209
07/12/2012,0.002663686,-0.003052135,0.001943173,-0.002106531
10/12/2012,0.001516819,0.003516108,-0.000744906,-0.004011629
11/12/2012,0.006357372,0.004429843,-0.001661668,-0.003372883
12/12/2012,2.76E-05,-0.005238671,0.00405907,-0.002967991
13/12/2012,-0.005962803,0.000724811,0.000885082,-0.001707397
14/12/2012,-0.003347034,0.003516517,0.00377388,-0.004220024
17/12/2012,0.01069059,0.000143452,0.002788994,0.005849604
18/12/2012,0.011648432,0.002215066,0.000652459,-0.004651313
19/12/2012,-0.004913976,0.006274585,0.00195409,-0.003074697
20/12/2012,0.005043008,-0.000846628,0.004940822,0.003415646
21/12/2012,-0.008727129,0.003748796,-0.003419672,-0.000695044
24/12/2012,-0.002239594,-0.00190349,-0.000154466,0.003924643
26/12/2012,-0.005270175,-0.000934359,0.002572615,-0.002932108
27/12/2012,-0.000818866,-0.000590824,-0.001580557,0.002922119
28/12/2012,-0.00964905,0.004670168,-0.000157643,0.00322465
31/12/2012,0.016789298,0.003445118,-0.000166609,-0.000837233
02/01/2013,0.025479001,0.002779703,0.001118623,0.001249132
03/01/2013,-0.001652468,0.000700982,0.001410495,-0.003968198
04/01/2013,0.005862559,0.001317769,0.005146565,-0.004753322
07/01/2013,-0.002551687,8.71E-05,-0.003320756,0.002138315
08/01/2013,-0.002253138,0.000595942,-0.000926249,0.008429833
09/01/2013,0.003521415,0.002088777,-0.002666211,0.000768983
10/01/2013,0.006748202,-0.005813202,0.003957754,-0.00141734
11/01/2013,0.000307258,0.000106995,-0.002418456,-0.001902145
14/01/2013,-0.00048086,9.75E-05,1.44E-05,-0.002275116
15/01/2013,0.002023589,0.00158095,0.00019408,-0.002423316
16/01/2013,-0.000884538,-0.001958374,0.000986851,0.003310614
17/01/2013,0.005888893,0.003129606,-8.21E-05,-0.001023088
18/01/2013,0.00296782,-0.001472105,0.000576614,0.000286721
22/01/2013,0.005380089,0.001318296,0.005042255,-0.002980382
23/01/2013,0.000108692,-0.002243929,-0.002145064,0.00340499
24/01/2013,0.000807336,0.001793474,0.002007958,-0.006524979
25/01/2013,0.005415182,-0.000751613,-0.002679115,-0.000914558
28/01/2013,-0.001137298,0.003741403,0.001541857,-0.00173444
29/01/2013,0.003688418,-0.003136905,0.005179283,0.000820613
30/01/2013,-0.003961178,-0.007206536,0.000321742,0.00188529
31/01/2013,-0.000740538,0.009539952,-6.20E-05,-0.002064847
01/02/2013,0.009567048,-4.35E-05,0.002725894,0.002163229
04/02/2013,-0.011150902,-0.00102642,-0.000302078,-0.000989205
05/02/2013,0.009601344,-0.001169784,0.00041891,0.001470503
06/02/2013,0.001375175,0.002979302,0.000434876,-0.002167452
07/02/2013,-0.001936678,-0.000108871,-0.001584942,-0.001524156
08/02/2013,0.00558126,0.00103864,-0.001622603,-0.000455039
11/02/2013,-0.000932923,-5.53E-05,0.002899665,0.001412081
12/02/2013,0.002157437,0.00125485,0.005692142,0.000375854
13/02/2013,0.001400601,0.0018533,-0.000156697,0.002103696
14/02/2013,0.000867753,0.003323631,0.000428847,-0.002203332
15/02/2013,-0.002007726,0.000463638,-0.001121018,0.005449647
19/02/2013,0.007058729,0.001964115,0.001510083,0.000453443
20/02/2013,-0.013534753,-0.005204698,-0.005122046,0.00216841
21/02/2013,-0.007102028,-0.002566883,-0.001168974,0.000703694
22/02/2013,0.008870052,0.001493122,0.000420788,0.001188219
25/02/2013,-0.017703652,-0.001040695,-0.005233374,-0.001021125
26/02/2013,0.005846377,-0.002190368,0.002702685,0.00390365
27/02/2013,0.012576023,-0.00324955,0.001120145,0.003883273
28/02/2013,-0.00057656,0.000794371,-0.000302622,0.003520704
01/03/2013,0.001803591,0.000288904,-0.002652285,0.008869429
04/03/2013,0.003904811,-0.002861946,0.000905237,0.012414204
05/03/2013,0.009356625,0.000916475,-0.001609686,0.002475802
06/03/2013,0.001630555,0.001116348,0.002093834,-0.005777853
07/03/2013,0.002404628,0.003538704,0.001320929,-0.005111026
08/03/2013,0.005036421,0.003417406,-0.000338943,-0.001019808
11/03/2013,0.002857134,-0.002208524,0.001956421,-0.00353756
12/03/2013,-0.001841079,0.000696219,-0.000963723,-0.003455239
13/03/2013,0.000998188,0.002167208,-6.40E-05,0.002651824
14/03/2013,0.006153053,0.002229836,0.003859621,-0.003064969
15/03/2013,-0.001376441,0.001012781,0.003447159,-0.006148666
18/03/2013,-0.005515398,0.002147103,-0.001779417,-0.000581628
19/03/2013,-0.002967217,-0.001195555,-0.0004415,0.002781646
20/03/2013,0.007412231,0.001367716,-0.000866915,0.005266008
21/03/2013,-0.007846136,0.002008545,-0.000600188,-0.000438393
22/03/2013,0.005999309,-0.004292693,-0.000770744,0.003164908
25/03/2013,-0.003075344,0.002954318,-0.000262727,0.000407998
26/03/2013,0.007461197,-0.004385701,-0.001571791,0.003756608
27/03/2013,-0.000101239,0.001084497,-0.001544655,0.000617173
28/03/2013,0.004142113,-0.002701579,-0.001557252,0.005116189
01/04/2013,-0.005456723,-0.007537695,0.001914955,0.003492176
02/04/2013,0.002747558,-0.007873652,-0.003339156,0.003350065
03/04/2013,-0.012250201,-0.002250915,-0.001415126,-0.004257022
04/04/2013,0.003936336,0.001991585,0.001635757,0.000709007
05/04/2013,-0.003771452,0.001760388,0.004371129,0.001233913
08/04/2013,0.006872177,0.000526239,0.001514865,0.002767365
09/04/2013,0.003753145,-0.004060283,0.001948361,-0.006036915
10/04/2013,0.012036392,0.004292292,-0.001742158,0.000108997
11/04/2013,0.003247061,-0.00199905,-0.001159955,0.00520572
12/04/2013,-0.00370841,-0.000290188,-0.003422965,0.005290242
15/04/2013,-0.025839782,-0.010962265,-0.003932854,0.002246173
16/04/2013,0.014854961,0.000450343,-3.41E-05,0.005922689
17/04/2013,-0.014988655,-0.001441101,-0.003171556,0.005766986
18/04/2013,-0.005868191,0.002049013,0.003250492,-0.003255022
19/04/2013,0.009395102,0.000491252,0.001548207,0.012766939
22/04/2013,0.004388273,-0.001322186,-0.001543523,-0.000472929
23/04/2013,0.010416802,0.003734386,0.00250711,-0.000716263
24/04/2013,0.002088851,0.002594741,0.00778005,-0.010015108
25/04/2013,0.00500745,0.00225033,-0.003415334,-0.004106484
26/04/2013,-0.00253912,-0.002817621,0.000626493,2.52E-05
29/04/2013,0.007505163,-4.09E-05,0.000176292,-0.003687813
30/04/2013,0.004273183,0.000573369,0.000153884,-0.005333678
01/05/2013,-0.011063268,-0.011616198,-0.00132287,-0.000869594
02/05/2013,0.009749303,0.004276351,0.001047828,0.00509148
03/05/2013,0.010706409,0.004880293,-0.000584408,-0.001973482
06/05/2013,0.002640989,0.0026925,0.005214551,0.000896546
07/05/2013,0.005372896,0.001336462,0.001724647,0.003011456
08/05/2013,0.005012519,-0.001504762,-0.000149476,-0.007614198
09/05/2013,-0.003700044,0.001535041,-0.003748368,0.000141784
10/05/2013,0.004869356,0.004774968,-0.003651976,-0.000150399
13/05/2013,-0.000486346,-0.001526526,-0.001615633,0.003288939
14/05/2013,0.009709192,0.001284238,0.000298683,0.005342945
15/05/2013,0.004202927,-0.001516605,0.00288396,0.006036372
16/05/2013,-0.004649981,0.003287693,-0.002043115,-0.007932331
17/05/2013,0.009788363,-0.000332797,0.000802124,0.001266358
20/05/2013,0.000482286,0.005094775,0.003016942,-0.012711294
21/05/2013,0.001704487,0.000376827,-0.001651863,-0.000442057
22/05/2013,-0.009753464,-0.006274269,-0.002031798,0.001007841
23/05/2013,-0.002415722,0.004373139,0.000222652,-0.000494225
24/05/2013,-0.000854658,0.002003236,-0.000867415,0.002010228
28/05/2013,0.0066219,0.005963737,-0.000911357,0.002469634
29/05/2013,-0.006970541,-0.003073514,0.00370809,-0.008600373
30/05/2013,0.004278458,0.002481902,0.003203409,-0.001444419
31/05/2013,-0.013594255,0.004676509,-0.002630369,-0.000949947
03/06/2013,0.004846609,0.001813656,-0.000340964,-0.0041847
04/06/2013,-0.005775778,-0.001879488,0.000566524,-0.004002181
05/06/2013,-0.0135364,0.00090152,-0.002150516,-0.004179683
06/06/2013,0.009112369,0.001679522,0.00197952,0.006566791
07/06/2013,0.01187231,-0.00464388,-0.001010212,0.005022376
10/06/2013,0.00046179,0.00503068,0.00212091,0.001272939
11/06/2013,-0.010881415,3.06E-05,-0.003739672,-0.000529882
12/06/2013,-0.008273538,0.000334558,-0.001166705,-0.003310011
13/06/2013,0.015188525,0.000769996,0.003296721,0.003215493
14/06/2013,-0.005461106,-0.001320464,-0.002764743,0.003816612
17/06/2013,0.007345699,-0.001067036,-0.000345088,0.002344199
18/06/2013,0.007723309,0.002350717,9.82E-05,0.002315734
19/06/2013,-0.013416318,0.001934065,-0.000589948,-0.000198169
20/06/2013,-0.025606549,0.000728431,0.000849746,-0.0044065
21/06/2013,0.001304741,0.001278647,-0.000862879,-0.003091941
24/06/2013,-0.012254768,-0.000944679,-0.005001357,0.001013058
25/06/2013,0.010367338,8.03E-05,0.006711989,0.002336823
26/06/2013,0.0089773,-0.006204647,-0.000331413,0.006820334
27/06/2013,0.008115468,0.007160735,0.002726853,0.002886259
28/06/2013,-0.003068859,0.003950693,0.000967336,-0.007002718
01/07/2013,0.00679697,0.007533132,-0.002577994,0.003665622
02/07/2013,-0.001207144,-0.001039443,-0.000951657,0.00104596
03/07/2013,0.000510049,0.001170438,-0.001782095,-0.000281798
05/07/2013,0.009574371,0.002013529,0.000623452,0.007317473
08/07/2013,0.005261176,-0.002088475,0.001332422,0.001518529
09/07/2013,0.007859106,0.000588533,0.002254014,0.000924221
10/07/2013,0.00070462,0.003587778,-0.003409909,-0.002477204
11/07/2013,0.01425686,-0.000893068,-0.003651229,-0.002507889
12/07/2013,0.002799665,-0.000425061,0.001548326,0.00721129
15/07/2013,0.002145107,0.004149779,0.003327175,-0.001115253
16/07/2013,-0.003938662,0.000920694,0.001074377,-0.007755437
17/07/2013,0.003048354,0.00032636,0.001936596,0.002428676
18/07/2013,0.005687422,0.000675857,0.008177299,0.001926687
19/07/2013,0.00152598,-0.001403567,0.004240653,-0.000723111
22/07/2013,0.002830137,0.001720069,0.002819493,-0.000755984
23/07/2013,-0.001318571,0.000407971,0.00398544,-0.003343895
24/07/2013,-0.004684305,-0.002876474,-0.00395528,0.001468809
25/07/2013,0.004106476,0.006301034,-0.002113671,-0.000800259
26/07/2013,0.00019683,-0.005847255,-0.002517893,0.000962425
29/07/2013,-0.003623861,-0.003025995,-0.002717829,-0.004561904
30/07/2013,0.000432283,0.001827069,-0.004186372,0.003183402
31/07/2013,0.000212193,0.001387053,0.001435373,0.006503705
01/08/2013,0.012698716,-0.002157099,-0.000998361,0.008671309
02/08/2013,0.001270472,-0.001986479,-0.003195966,0.004567815
05/08/2013,-0.000671401,0.004449282,-0.002592923,-0.000364312
06/08/2013,-0.006640291,-0.002516455,-0.001082467,-0.001759425
07/08/2013,-0.004565324,-0.00284989,0.00081515,-0.002520438
08/08/2013,0.005289967,-0.000115015,0.001203447,-0.00099034
09/08/2013,-0.002098745,0.001958521,-0.000852268,-0.000933057
12/08/2013,-0.000296146,0.005612711,-0.001670044,-0.002705285
13/08/2013,0.001627511,-0.003601565,-0.00074339,0.001822995
14/08/2013,-0.004276635,0.00128929,0.003370043,-0.005601548
15/08/2013,-0.01331164,-0.00348778,0.003441888,-0.010579685
16/08/2013,-0.002979119,2.20E-05,0.000265541,0.005200055
19/08/2013,-0.006998187,-0.002628372,-0.007168884,0.000866692
20/08/2013,0.005744951,0.007675893,0.000237819,0.002798172
21/08/2013,-0.006031931,0.000316745,-0.00350369,0.003579205
22/08/2013,0.009184647,0.004478896,0.001593028,0.001557515
23/08/2013,0.00431447,-0.00163893,0.000776969,-0.004331452
26/08/2013,-0.002870783,0.004525253,-0.003976947,-0.001112052
27/08/2013,-0.016589436,-0.006267786,0.000264589,-0.009686833
28/08/2013,0.002741938,-0.000664733,0.001856573,0.003128273
29/08/2013,0.003370758,0.006088324,-0.004595056,0.007541115
30/08/2013,-0.004846481,-0.009868229,-0.000462321,-0.003046557
03/09/2013,0.004439029,0.000846845,0.000914108,0.008082639
04/09/2013,0.007811052,0.000383277,-0.001243476,0.004049873
05/09/2013,0.002054878,0.001636276,0.001922463,0.001575705
06/09/2013,0.000873561,0.001202781,-0.000241855,-0.004005593
09/09/2013,0.01094637,0.004350763,-0.001918165,0.000657315
10/09/2013,0.007390314,-0.000162965,0.000306622,0.009365653
11/09/2013,0.002809244,-0.002506499,0.001678967,-0.001118191
12/09/2013,-0.003926964,-0.001403251,-0.003029019,0.001790541
13/09/2013,0.002626732,0.002505516,0.000377326,0.000258467
16/09/2013,0.00511571,-0.003741785,0.002798332,0.003201978
17/09/2013,0.005111302,0.003335099,-0.001383627,0.001906145
18/09/2013,0.012138903,-0.001231351,-0.002491774,-0.007074696
19/09/2013,-0.001142674,0.002019248,-0.004111818,0.001786691
20/09/2013,-0.007237345,0.004183693,0.00033975,0.004915545
23/09/2013,-0.004284629,0.003312337,-0.001310727,-0.005065434
24/09/2013,-0.001207096,0.004900887,0.00120959,0.004759506
25/09/2013,-0.001772603,0.00129596,0.004995763,-0.000734169
26/09/2013,0.004032751,0.000710703,-0.006948334,0.003108179
27/09/2013,-0.00362417,-0.00017634,-0.001135514,0.001342415
30/09/2013,-0.004796307,0.003706292,-0.000528642,0.001879481
01/10/2013,0.00892401,0.002095606,-0.001405917,0.005554944
02/10/2013,-0.000763038,-0.002757083,-0.000342903,-0.002094355
03/10/2013,-0.008930437,-0.000966242,0.001698519,-0.000688257
04/10/2013,0.007034602,-0.000500451,0.000976171,0.004968878
07/10/2013,-0.008701905,-0.001158809,0.000436413,-0.008259949
08/10/2013,-0.01347746,-0.003267246,0.004867179,-0.007692428
09/10/2013,-0.000581814,-0.004599806,0.004269535,-0.000600025
10/10/2013,0.021575554,-5.79E-05,-0.000695475,0.010633258
11/10/2013,0.00709841,0.006850222,-0.000387687,0.002573063
14/10/2013,0.004162108,0.001840017,-0.001134999,0.002904969
15/10/2013,-0.006978384,-0.001026964,0.001037727,-0.000304905
16/10/2013,0.013075501,-0.004111099,0.001872542,0.006344965
17/10/2013,0.007643514,0.001855346,0.001356511,-0.000248941
18/10/2013,0.007205045,0.002362275,0.000778632,0.002400329
21/10/2013,0.000157124,-0.001215452,-0.00078101,-0.00231399
22/10/2013,0.005418023,-0.001561956,0.001588412,-0.003326126
23/10/2013,-0.005272242,0.002209238,-0.00234478,-0.002161876
24/10/2013,0.004123975,0.004370347,-0.002207517,-6.13E-05
25/10/2013,0.003235515,-0.004332333,0.000939823,-0.001289574
28/10/2013,0.000341332,-0.00067274,-0.000632131,-0.003625225
29/10/2013,0.004507619,-0.002122403,-0.001755192,0.004518214
30/10/2013,-0.005659076,-0.007036384,0.002255848,-0.002963892
31/10/2013,-0.00346737,-0.001510735,-0.002396164,0.003926467
01/11/2013,0.001638744,-0.005095709,0.001932319,0.00144474
04/11/2013,0.004434145,0.007100006,-3.36E-06,0.000831777
05/11/2013,-0.002876683,-0.000288588,-0.002587459,0.006271497
06/11/2013,0.003086307,-0.007131579,0.003463888,-0.010634215
07/11/2013,-0.014131405,-0.002473137,0.001846659,-0.009942251
08/11/2013,0.013007825,0.001396924,0.001998294,0.012233142
11/11/2013,0.001101634,0.000408317,-0.00100639,0.003434771
12/11/2013,-0.00206406,0.002247968,-0.006825266,0.001243259
13/11/2013,0.00883117,0.000689709,-0.001101043,0.006098842
14/11/2013,0.004441541,-0.004470425,0.002272087,-0.0025229
15/11/2013,0.004386393,0.000365519,-0.001586422,0.000436651
18/11/2013,-0.004803915,-0.003014287,0.002877034,-0.006386003
19/11/2013,-0.003416932,-0.002815601,0.001600027,-0.004614873
20/11/2013,-0.003123636,0.001774986,0.000485128,0.002001047
21/11/2013,0.008896707,0.00627501,-0.001624285,0.010923299
22/11/2013,0.0047006,-0.000621269,-0.000170356,0.00521466
25/11/2013,-0.001337409,0.001811982,0.000940509,-0.001521566
26/11/2013,0.001026667,0.007078462,-0.005251359,0.007965687
27/11/2013,0.002713055,0.00441189,-0.002163078,-0.001765768
29/11/2013,9.06E-07,0.003115496,-0.001213248,-0.002288465
02/12/2013,-0.003395766,-0.008655393,0.002347158,0.004834189
03/12/2013,-0.003728468,-0.000112854,-0.000270572,-0.004792919
04/12/2013,-0.000977224,-0.000626565,0.002190181,-0.000178499
05/12/2013,-0.003515464,0.004875636,-0.005131559,0.003596108
06/12/2013,0.009770399,-0.003688805,0.001276336,0.004563312
09/12/2013,0.001878668,-0.002572597,0.000192725,-0.004441866
10/12/2013,-0.002944483,-0.003844215,0.001337225,-0.000597538
11/12/2013,-0.012211611,-0.001037188,2.10E-05,-0.003172748
12/12/2013,-0.002400396,0.002049938,0.00262071,0.006462833
13/12/2013,0.001284365,0.003506294,-7.62E-05,0.002592519
16/12/2013,0.006650829,0.002324976,-7.68E-05,0.003237466
17/12/2013,-0.002352926,0.002247378,-0.001549004,-0.001366364
18/12/2013,0.014668933,-0.004291551,-0.000127714,0.003036532
19/12/2013,-0.000966761,-0.004290564,0.002285745,-0.000802735
20/12/2013,0.007031187,0.010819349,-0.003278139,0.004307079
23/12/2013,0.006276961,0.003869773,-0.000911868,0.000330618
24/12/2013,0.003526573,0.001690538,0.001684946,-0.001760623
26/12/2013,0.004094919,-0.002376002,-0.001796365,0.001693411
27/12/2013,-0.000269335,0.000406674,0.002514286,-0.006356162
30/12/2013,0.000265206,-0.000480593,-0.003772471,-0.000564106
31/12/2013,0.004306994,-0.000581068,0.001305654,0.000908115
02/01/2014,-0.008726404,0.000284392,-2.00E-05,-0.004523739
03/01/2014,0.000496193,0.003760304,0.000780011,0.001725831
06/01/2014,-0.003387449,-0.003873602,0.003542845,-0.002717833
07/01/2014,0.006252109,0.001290296,-0.002490528,0.005629581
08/01/2014,0.000313024,-0.001767347,-0.002336548,0.006484461
